Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2016-08-18,679.83,679.83,18795.9,1101330.3
2016-08-19,680.08,680.08,18854.4,1106036.2
2016-08-20,680.45,680.45,18938.5,1113028.5
2016-08-21,681.04,681.04,19070.8,1124240.8
2016-08-22,681.26,681.26,19120.8,1128442.2
2016-08-23,681.33,681.33,19136.9,1129781.2
2016-08-24,681.23,681.23,19113.9,1127868.6
2016-08-25,681.18,681.18,19102.4,1126913.0
2016-08-26,681.22,681.22,19111.6,1127677.4
2016-08-27,681.32,681.32,19134.6,1129589.8
2016-08-28,681.29,681.29,19127.7,1129015.8
2016-08-29,681.27,681.27,19123.1,1128633.4
2016-08-30,681.21,681.21,19109.3,1127486.2
2016-08-31,681.14,681.14,19093.2,1126149.0
2016-09-01,681.1,681.1,19084.0,1125385.0
2016-09-02,681.08,681.08,19079.6,1125003.6
2016-09-03,681.09,681.09,19081.8,1125194.3
2016-09-04,681.11,681.11,19086.3,1125576.0
2016-09-05,681.09,681.09,19081.8,1125194.3
2016-09-06,681.05,681.05,19073.0,1124431.5
2016-09-07,681.03,681.03,19068.6,1124050.1
2016-09-08,680.97,680.97,19055.4,1122906.8
2016-09-09,680.92,680.92,19044.4,1121954.8
2016-09-10,680.9,680.9,19040.0,1121574.0
2016-09-11,680.86,680.86,19030.8,1120812.4
2016-09-12,680.81,680.81,19019.3,1119860.4
2016-09-13,680.77,680.77,19010.4,1119100.0
2016-09-14,680.76,680.76,19008.2,1118910.0
2016-09-15,680.72,680.72,18999.4,1118150.0
2016-09-16,680.68,680.68,18990.4,1117390.2
2016-09-17,680.65,680.65,18983.5,1116820.5
2016-09-18,680.6,680.6,18972.0,1115871.0
2016-09-19,680.55,680.55,18961.0,1114923.0
2016-09-20,680.49,680.49,18947.7,1113785.7
2016-09-21,680.44,680.44,18936.2,1112839.2
2016-09-22,680.38,680.38,18922.4,1111703.4
2016-09-23,680.36,680.36,18917.8,1111324.8
2016-09-24,680.31,680.31,18906.3,1110378.3
2016-09-25,680.34,680.34,18913.2,1110946.2
2016-09-26,680.52,680.52,18954.4,1114354.2
2016-09-27,680.63,680.63,18978.9,1116440.7
2016-09-28,680.98,680.98,19057.6,1123097.2
2016-09-29,681.23,681.23,19113.9,1127868.6
2016-09-30,681.39,681.39,19150.7,1130929.6
2016-10-01,681.43,681.43,19159.9,1131695.8
2016-10-02,681.38,681.38,19148.4,1130738.2
2016-10-03,681.36,681.36,19143.8,1130355.4
2016-10-04,681.36,681.36,19143.8,1130355.4
2016-10-05,681.3,681.3,19130.0,1129207.0
2016-10-06,681.26,681.26,19120.8,1128442.2
2016-10-07,681.22,681.22,19111.6,1127677.4
2016-10-08,681.21,681.21,19109.3,1127486.2
2016-10-09,681.08,681.08,19079.6,1125003.6
2016-10-10,680.96,680.96,19053.2,1122716.4
2016-10-11,680.89,680.89,19037.7,1121383.6
2016-10-12,680.84,680.84,19026.2,1120431.6
2016-10-13,680.81,680.81,19019.3,1119860.4
2016-10-14,680.78,680.78,19012.6,1119290.0
2016-10-15,680.73,680.73,19001.6,1118340.0
2016-10-16,680.68,680.68,18990.4,1117390.2
2016-10-17,680.65,680.65,18983.5,1116820.5
2016-10-18,680.6,680.6,18972.0,1115871.0
2016-10-19,680.56,680.56,18963.2,1115112.6
2016-10-20,680.53,680.53,18956.6,1114543.8
2016-10-21,680.46,680.46,18940.8,1113217.8
2016-10-22,680.39,680.39,18924.7,1111892.7
2016-10-23,680.33,680.33,18910.9,1110756.9
2016-10-24,680.29,680.29,18901.8,1110000.2
2016-10-25,680.25,680.25,18893.0,1109245.0
2016-10-26,680.2,680.2,18882.0,1108301.0
2016-10-27,680.16,680.16,18872.8,1107545.8
2016-10-28,680.12,680.12,18863.6,1106790.6
2016-10-29,680.08,680.08,18854.4,1106036.2
2016-10-30,680.03,680.03,18842.9,1105094.2
2016-10-31,680.0,680.0,18836.0,1104529.0
2016-11-01,679.96,679.96,18826.4,1103776.2
2016-11-02,679.92,679.92,18816.8,1103023.4
2016-11-03,680.03,680.03,18842.9,1105094.2
2016-11-04,680.34,680.34,18913.2,1110946.2
2016-11-05,680.62,680.62,18976.6,1116250.8
2016-11-06,681.05,681.05,19073.0,1124431.5
2016-11-07,681.41,681.41,19155.3,1131312.6
2016-11-08,682.3,682.3,19536.0,1148554.0
2016-11-09,682.73,682.73,19661.0,1156981.8
2016-11-10,682.9,682.9,19713.0,1160328.0
2016-11-11,682.81,682.81,19685.1,1158555.0
2016-11-12,682.64,682.64,19634.6,1155213.0
2016-11-13,682.34,682.34,19547.6,1149336.0
2016-11-14,682.08,682.08,19470.8,1144262.8
2016-11-15,681.8,681.8,19377.0,1138824.0
2016-11-16,681.65,681.65,19318.0,1135922.0
2016-11-17,681.53,681.53,19212.3,1133612.7
2016-11-18,681.44,681.44,19162.2,1131887.4
2016-11-19,681.38,681.38,19148.4,1130738.2
2016-11-20,681.29,681.29,19127.7,1129015.8
2016-11-21,681.29,681.29,19127.7,1129015.8
2016-11-22,681.3,681.3,19130.0,1129207.0
2016-11-23,681.31,681.31,19132.3,1129398.4
2016-11-24,681.3,681.3,19130.0,1129207.0
2016-11-25,681.28,681.28,19125.4,1128824.6
2016-11-26,681.23,681.23,19113.9,1127868.6
2016-11-27,681.13,681.13,19090.9,1125958.0
2016-11-28,681.11,681.11,19086.3,1125576.0
2016-11-29,681.04,681.04,19070.8,1124240.8
2016-11-30,681.0,681.0,19062.0,1123478.0
2016-12-01,680.94,680.94,19048.8,1122335.6
2016-12-02,680.94,680.94,19048.8,1122335.6
2016-12-03,681.13,681.13,19090.9,1125958.0
2016-12-04,681.35,681.35,19141.5,1130164.0
2016-12-05,681.49,681.49,19173.7,1132845.4
2016-12-06,681.72,681.72,19346.6,1137275.2
2016-12-07,681.88,681.88,19405.8,1140376.0
2016-12-08,681.88,681.88,19405.8,1140376.0
2016-12-09,681.82,681.82,19384.2,1139212.0
2016-12-10,681.78,681.78,19369.4,1138436.8
2016-12-11,681.8,681.8,19377.0,1138824.0
2016-12-12,681.76,681.76,19361.8,1138049.6
2016-12-13,681.72,681.72,19346.6,1137275.2
2016-12-14,681.73,681.73,19350.4,1137468.8
2016-12-15,681.74,681.74,19354.2,1137662.4
2016-12-16,681.74,681.74,19354.2,1137662.4
2016-12-17,681.76,681.76,19361.8,1138049.6
2016-12-18,681.79,681.79,19373.2,1138630.4
2016-12-19,681.68,681.68,19330.6,1136501.6
2016-12-20,681.58,681.58,19272.8,1134572.2
2016-12-21,681.54,681.54,19224.4,1133804.6
2016-12-22,681.53,681.53,19212.3,1133612.7
2016-12-23,681.57,681.57,19260.7,1134380.3
2016-12-24,681.56,681.56,19248.6,1134188.4
2016-12-25,681.57,681.57,19260.7,1134380.3
2016-12-26,681.62,681.62,19305.4,1135342.4
2016-12-27,681.65,681.65,19318.0,1135922.0
2016-12-28,681.66,681.66,19322.2,1136115.2
2016-12-29,681.71,681.71,19342.8,1137081.6
2016-12-30,681.74,681.74,19354.2,1137662.4
2016-12-31,681.75,681.75,19358.0,1137856.0
2017-01-01,681.74,681.74,19354.2,1137662.4
2017-01-02,681.91,681.91,19416.3,1140958.2
2017-01-03,682.24,682.24,19518.6,1147382.8
2017-01-04,682.51,682.51,19596.9,1152663.0
2017-01-05,682.73,682.73,19661.0,1156981.8
2017-01-06,682.89,682.89,19709.9,1160131.0
2017-01-07,682.9,682.9,19713.0,1160328.0
2017-01-08,682.87,682.87,19703.7,1159737.0
2017-01-09,682.84,682.84,19694.4,1159146.0
2017-01-10,682.86,682.86,19700.6,1159540.0
2017-01-11,682.85,682.85,19697.5,1159343.0
2017-01-12,682.86,682.86,19700.6,1159540.0
2017-01-13,682.85,682.85,19697.5,1159343.0
2017-01-14,682.86,682.86,19700.6,1159540.0
2017-01-15,682.82,682.82,19688.2,1158752.0
2017-01-16,682.9,682.9,19713.0,1160328.0
2017-01-17,682.89,682.89,19709.9,1160131.0
2017-01-18,682.97,682.97,19735.4,1161709.1
2017-01-19,682.93,682.93,19722.6,1160919.9
2017-01-20,682.84,682.84,19694.4,1159146.0
2017-01-21,682.78,682.78,19676.0,1157964.8
2017-01-22,682.76,682.76,19670.0,1157571.6
2017-01-23,682.7,682.7,19652.0,1156392.0
2017-01-24,682.69,682.69,19649.1,1156195.5
2017-01-25,682.73,682.73,19661.0,1156981.8
2017-01-26,682.79,682.79,19679.0,1158161.4
2017-01-27,682.84,682.84,19694.4,1159146.0
2017-01-28,682.91,682.91,19716.2,1160525.3
2017-01-29,682.93,682.93,19722.6,1160919.9
2017-01-30,682.92,682.92,19719.4,1160722.6
2017-01-31,682.93,682.93,19722.6,1160919.9
2017-02-01,682.96,682.96,19732.2,1161511.8
2017-02-02,682.98,682.98,19738.6,1161906.4
2017-02-03,682.99,682.99,19741.8,1162103.7
2017-02-04,682.99,682.99,19741.8,1162103.7
2017-02-05,682.91,682.91,19716.2,1160525.3
2017-02-06,682.9,682.9,19713.0,1160328.0
2017-02-07,682.91,682.91,19716.2,1160525.3
2017-02-08,682.93,682.93,19722.6,1160919.9
2017-02-09,682.86,682.86,19700.6,1159540.0
2017-02-10,682.69,682.69,19649.1,1156195.5
2017-02-11,682.55,682.55,19608.5,1153447.0
2017-02-12,682.39,682.39,19562.1,1150313.5
2017-02-13,682.22,682.22,19512.8,1146992.4
2017-02-14,682.34,682.34,19547.6,1149336.0
2017-02-15,682.52,682.52,19599.8,1152859.0
2017-02-16,682.62,682.62,19628.8,1154820.0
2017-02-17,682.64,682.64,19634.6,1155213.0
2017-02-18,682.6,682.6,19623.0,1154427.0
2017-02-19,682.54,682.54,19605.6,1153251.0
2017-02-20,682.76,682.76,19670.0,1157571.6
2017-02-21,682.89,682.89,19709.9,1160131.0
2017-02-22,682.84,682.84,19694.4,1159146.0
2017-02-23,682.72,682.72,19658.0,1156785.2
2017-02-24,682.58,682.58,19617.2,1154035.0
2017-02-25,682.48,682.48,19588.2,1152075.4
2017-02-26,682.36,682.36,19553.4,1149727.0
2017-02-27,682.21,682.21,19509.9,1146797.2
2017-02-28,682.11,682.11,19480.0,1144847.0
2017-03-01,682.03,682.03,19455.3,1143289.8
2017-03-02,681.98,681.98,19439.4,1142317.6
2017-03-03,681.95,681.95,19429.5,1141735.0
2017-03-04,681.95,681.95,19429.5,1141735.0
2017-03-05,682.05,682.05,19461.5,1143679.0
2017-03-06,682.13,682.13,19486.0,1145237.0
2017-03-07,682.19,682.19,19504.0,1146407.0
2017-03-08,682.17,682.17,19498.0,1146017.0
2017-03-09,682.1,682.1,19477.0,1144652.0
2017-03-10,682.07,682.07,19467.7,1144068.2
2017-03-11,682.06,682.06,19464.6,1143873.6
2017-03-12,682.07,682.07,19467.7,1144068.2
2017-03-13,682.03,682.03,19455.3,1143289.8
2017-03-14,681.95,681.95,19429.5,1141735.0
2017-03-15,681.85,681.85,19395.0,1139794.0
2017-03-16,681.75,681.75,19358.0,1137856.0
2017-03-17,681.8,681.8,19377.0,1138824.0
2017-03-18,681.79,681.79,19373.2,1138630.4
2017-03-19,681.73,681.73,19350.4,1137468.8
2017-03-20,681.64,681.64,19313.8,1135728.8
2017-03-21,681.57,681.57,19260.7,1134380.3
2017-03-22,681.48,681.48,19171.4,1132653.8
2017-03-23,681.39,681.39,19150.7,1130929.6
2017-03-24,681.28,681.28,19125.4,1128824.6
2017-03-25,681.19,681.19,19104.7,1127104.0
2017-03-26,681.07,681.07,19077.4,1124812.9
2017-03-27,681.06,681.06,19075.2,1124622.2
2017-03-28,681.07,681.07,19077.4,1124812.9
2017-03-30,681.14,681.14,19093.2,1126149.0
2017-03-31,681.08,681.08,19079.6,1125003.6
2017-04-01,680.98,680.98,19057.6,1123097.2
2017-04-02,681.23,681.23,19113.9,1127868.6
2017-04-03,681.62,681.62,19305.4,1135342.4
2017-04-04,681.64,681.64,19313.8,1135728.8
2017-04-05,681.62,681.62,19305.4,1135342.4
2017-04-06,681.58,681.58,19272.8,1134572.2
2017-04-07,681.47,681.47,19169.1,1132462.2
2017-04-08,681.32,681.32,19134.6,1129589.8
2017-04-09,681.14,681.14,19093.2,1126149.0
2017-04-10,681.11,681.11,19086.3,1125576.0
2017-04-11,681.24,681.24,19116.2,1128059.8
2017-04-12,681.56,681.56,19248.6,1134188.4
2017-04-13,681.42,681.42,19157.6,1131504.2
2017-04-14,681.28,681.28,19125.4,1128824.6
2017-04-15,681.17,681.17,19100.1,1126722.0
2017-04-16,681.09,681.09,19081.8,1125194.3
2017-04-17,681.07,681.07,19077.4,1124812.9
2017-04-18,681.16,681.16,19097.8,1126531.0
2017-04-19,681.15,681.15,19095.5,1126340.0
2017-04-20,681.09,681.09,19081.8,1125194.3
2017-04-21,681.0,681.0,19062.0,1123478.0
2017-04-22,680.94,680.94,19048.8,1122335.6
2017-04-23,680.91,680.91,19042.2,1121764.4
2017-04-24,680.83,680.83,19023.9,1120241.2
2017-04-25,680.77,680.77,19010.4,1119100.0
2017-04-26,680.74,680.74,19003.8,1118530.0
2017-04-27,680.65,680.65,18983.5,1116820.5
2017-04-28,680.57,680.57,18965.4,1115302.2
2017-04-29,680.52,680.52,18954.4,1114354.2
2017-04-30,680.47,680.47,18943.1,1113407.1
2017-05-01,680.38,680.38,18922.4,1111703.4
2017-05-02,680.32,680.32,18908.6,1110567.6
2017-05-03,680.28,680.28,18899.6,1109811.4
2017-05-04,680.22,680.22,18886.4,1108678.6
2017-05-05,680.11,680.11,18861.3,1106601.8
2017-05-06,680.03,680.03,18842.9,1105094.2
2017-05-07,679.94,679.94,18821.6,1103399.8
2017-05-08,679.87,679.87,18805.1,1102082.7
2017-05-09,679.8,679.8,18789.0,1100766.0
2017-05-10,679.73,679.73,18772.9,1099452.1
2017-05-11,679.67,679.67,18758.8,1098326.2
2017-05-12,679.59,679.59,18739.7,1096825.7
2017-05-13,679.49,679.49,18716.7,1094953.0
2017-05-14,679.39,679.39,18693.6,1093083.1
2017-05-15,679.3,679.3,18672.0,1091401.0
2017-05-16,679.19,679.19,18646.6,1089348.6
2017-05-17,679.09,679.09,18622.7,1087484.9
2017-05-18,678.96,678.96,18592.4,1085066.4
2017-05-19,678.84,678.84,18564.2,1082836.8
2017-05-20,678.97,678.97,18594.8,1085252.3
2017-05-22,679.09,679.09,18622.7,1087484.9
2017-05-23,679.19,679.19,18646.6,1089348.6
2017-05-24,679.19,679.19,18646.6,1089348.6
2017-05-25,679.15,679.15,18637.0,1088603.0
2017-05-26,679.1,679.1,18625.0,1087671.0
2017-05-27,679.06,679.06,18615.8,1086926.6
2017-05-28,679.06,679.06,18615.8,1086926.6
2017-05-29,679.13,679.13,18632.2,1088230.2
2017-05-30,679.14,679.14,18634.6,1088416.6
2017-05-31,679.18,679.18,18644.2,1089162.2
2017-06-01,679.13,679.13,18632.2,1088230.2
2017-06-02,679.07,679.07,18618.1,1087112.7
2017-06-03,679.14,679.14,18634.6,1088416.6
2017-06-04,679.62,679.62,18746.8,1097388.2
2017-06-05,679.92,679.92,18816.8,1103023.4
2017-06-06,679.95,679.95,18824.0,1103588.0
2017-06-07,679.87,679.87,18805.1,1102082.7
2017-06-08,679.84,679.84,18798.2,1101518.4
2017-06-09,679.79,679.79,18786.7,1100578.3
2017-06-10,679.81,679.81,18791.3,1100954.1
2017-06-11,679.7,679.7,18766.0,1098889.0
2017-06-12,679.61,679.61,18744.4,1097200.6
2017-06-13,679.5,679.5,18719.0,1095140.0
2017-06-14,679.4,679.4,18696.0,1093270.0
2017-06-15,679.22,679.22,18653.6,1089908.2
2017-06-16,679.06,679.06,18615.8,1086926.6
2017-06-17,678.9,678.9,18578.0,1083951.0
2017-06-18,678.73,678.73,18538.2,1080796.2
2017-06-19,678.59,678.59,18505.7,1078203.0
2017-06-20,678.42,678.42,18465.8,1075060.4
2017-06-21,678.23,678.23,18421.9,1071556.6
2017-06-22,678.03,678.03,18374.9,1067876.4
2017-06-23,677.87,677.87,18336.8,1064939.8
2017-06-24,677.78,677.78,18315.2,1063290.0
2017-06-25,677.65,677.65,18284.0,1060911.5
2017-06-26,677.56,677.56,18262.0,1059266.6
2017-06-27,677.51,677.51,18249.5,1058353.6
2017-06-28,677.42,677.42,18227.0,1056712.6
2017-06-29,677.36,677.36,18212.0,1055619.6
2017-06-30,677.27,677.27,18189.5,1053981.6
2017-07-01,677.17,677.17,18164.5,1052163.9
2017-07-02,677.07,677.07,18139.8,1050348.1
2017-07-03,676.94,676.94,18108.0,1047992.4
2017-07-04,676.81,676.81,18075.5,1045639.9
2017-07-05,676.68,676.68,18044.0,1043292.2
2017-07-06,676.53,676.53,18007.2,1040588.3
2017-07-07,676.37,676.37,17967.5,1037710.9
2017-07-08,676.23,676.23,17931.8,1035197.9
2017-07-09,676.09,676.09,17896.5,1032689.2
2017-07-10,675.92,675.92,17854.0,1029651.2
2017-07-11,675.75,675.75,17810.0,1026620.0
2017-07-12,675.6,675.6,17770.0,1023950.0
2017-07-13,675.45,675.45,17730.5,1021289.0
2017-07-14,675.31,675.31,17692.7,1018809.1
2017-07-15,675.18,675.18,17658.8,1016511.0
2017-07-16,675.06,675.06,17627.6,1014394.2
2017-07-17,674.94,674.94,17596.4,1012281.0
2017-07-18,674.81,674.81,17562.6,1009994.8
2017-07-19,674.68,674.68,17529.8,1007714.4
2017-07-20,674.57,674.57,17501.5,1005787.3
2017-07-21,674.46,674.46,17474.0,1003864.2
2017-07-22,674.34,674.34,17444.0,1001769.0
2017-07-23,674.24,674.24,17419.0,1000025.8
2017-07-24,674.17,674.17,17401.5,998807.0
2017-07-25,674.1,674.1,17384.0,997589.0
2017-07-26,673.99,673.99,17356.4,995679.5
2017-07-27,673.87,673.87,17325.8,993598.4
2017-07-28,673.77,673.77,17301.5,991867.0
2017-07-29,673.66,673.66,17274.4,989965.2
2017-07-30,673.53,673.53,17243.9,987721.5
2017-07-31,673.41,673.41,17215.4,985654.2
2017-08-01,673.3,673.3,17190.0,983761.0
2017-08-02,673.2,673.2,17166.0,982044.0
2017-08-03,673.1,673.1,17143.0,980328.0
2017-08-04,672.98,672.98,17115.2,978273.0
2017-08-05,672.88,672.88,17091.2,976563.2
2017-08-06,672.75,672.75,17060.0,974343.0
2017-08-07,673.23,673.23,17173.2,982559.1
2017-08-08,673.8,673.8,17309.0,992386.0
2017-08-09,673.9,673.9,17333.0,994118.0
2017-08-10,673.94,673.94,17343.4,994812.0
2017-08-11,673.91,673.91,17335.6,994291.5
2017-08-12,673.85,673.85,17321.0,993252.0
2017-08-13,673.77,673.77,17301.5,991867.0
2017-08-14,673.68,673.68,17279.2,990310.6
2017-08-15,673.58,673.58,17255.4,988584.0
2017-08-16,673.47,673.47,17229.8,986687.4
2017-08-17,673.39,673.39,17210.7,985309.9
2017-08-18,673.31,673.31,17192.3,983933.1
2017-08-19,673.19,673.19,17163.7,981872.4
2017-08-20,673.05,673.05,17131.5,979471.5
2017-08-21,672.88,672.88,17091.2,976563.2
2017-08-22,672.72,672.72,17052.8,973831.2
2017-08-23,672.54,672.54,17010.6,970765.4
2017-08-24,672.42,672.42,16981.0,968726.6
2017-08-25,672.38,672.38,16971.2,968047.4
2017-08-26,672.48,672.48,16996.0,969745.4
2017-08-27,672.8,672.8,17072.0,975196.0
2017-08-28,672.84,672.84,17081.6,975879.6
2017-08-29,672.82,672.82,17076.8,975537.8
2017-08-30,672.76,672.76,17062.4,974513.6
2017-08-31,672.73,672.73,17055.2,974001.8
2017-09-01,672.71,672.71,17050.4,973660.6
2017-09-02,672.7,672.7,17048.0,973490.0
2017-09-03,672.67,672.67,17041.1,972978.8
2017-09-04,672.65,672.65,17036.5,972638.0
2017-09-05,672.61,672.61,17027.3,971956.4
2017-09-06,672.55,672.55,17013.0,970935.5
2017-09-07,672.48,672.48,16996.0,969745.4
2017-09-08,672.42,672.42,16981.0,968726.6
2017-09-09,672.38,672.38,16971.2,968047.4
2017-09-10,672.32,672.32,16956.8,967028.6
2017-09-11,672.27,672.27,16944.8,966181.1
2017-09-12,672.22,672.22,16932.8,965334.6
2017-09-13,672.15,672.15,16916.0,964150.0
2017-09-14,672.09,672.09,16901.5,963135.1
2017-09-15,672.02,672.02,16884.0,961952.8
2017-09-16,671.96,671.96,16869.0,960940.6
2017-09-17,671.89,671.89,16851.6,959760.5
2017-09-18,671.83,671.83,16837.2,958749.5
2017-09-19,671.76,671.76,16820.0,957571.6
2017-09-20,671.69,671.69,16802.6,956395.0
2017-09-21,671.62,671.62,16785.8,955219.0
2017-09-22,671.54,671.54,16766.6,953876.8
2017-09-23,671.48,671.48,16752.0,952871.2
2017-09-24,671.42,671.42,16737.0,951866.8
2017-09-25,671.36,671.36,16722.4,950862.8
2017-09-26,671.36,671.36,16722.4,950862.8
2017-09-27,671.5,671.5,16757.0,953206.0
2017-09-28,671.52,671.52,16761.8,953541.4
2017-09-29,671.57,671.57,16773.8,954379.9
2017-09-30,671.6,671.6,16781.0,954883.0
2017-10-01,671.57,671.57,16773.8,954379.9
2017-10-02,671.52,671.52,16761.8,953541.4
2017-10-03,671.54,671.54,16766.6,953876.8
2017-10-04,671.6,671.6,16781.0,954883.0
2017-10-05,671.55,671.55,16769.0,954044.5
2017-10-06,671.53,671.53,16764.2,953709.1
2017-10-07,671.49,671.49,16754.5,953038.6
2017-10-08,671.47,671.47,16749.5,952703.8
2017-10-09,671.42,671.42,16737.0,951866.8
2017-10-10,671.39,671.39,16729.6,951364.7
2017-10-11,671.31,671.31,16710.4,950026.3
2017-10-12,671.27,671.27,16700.5,949358.3
2017-10-13,671.26,671.26,16698.0,949191.4
2017-10-14,671.21,671.21,16685.5,948356.9
2017-10-15,671.18,671.18,16678.0,947856.6
2017-10-16,671.12,671.12,16663.0,946856.4
2017-10-17,671.07,671.07,16650.8,946023.5
2017-10-18,671.03,671.03,16641.2,945357.5
2017-10-19,670.99,670.99,16631.5,944691.9
2017-10-20,670.96,670.96,16624.0,944193.6
2017-10-21,670.94,670.94,16619.0,943861.4
2017-10-22,670.98,670.98,16629.0,944525.8
2017-10-23,670.96,670.96,16624.0,944193.6
2017-10-24,670.91,670.91,16611.5,943363.1
2017-10-25,670.85,670.85,16596.5,942366.5
2017-10-26,670.79,670.79,16581.6,941370.4
2017-10-27,670.75,670.75,16572.0,940708.0
2017-10-28,670.66,670.66,16550.0,939217.6
2017-10-29,670.61,670.61,16537.5,938389.6
2017-10-30,670.56,670.56,16525.0,937563.2
2017-10-31,670.51,670.51,16512.5,936737.2
2017-11-01,670.48,670.48,16505.2,936242.2
2017-11-02,670.45,670.45,16498.0,935747.5
2017-11-03,670.4,670.4,16486.0,934923.0
2017-11-04,670.37,670.37,16478.5,934428.6
2017-11-05,670.36,670.36,16476.0,934263.8
2017-11-06,670.31,670.31,16463.5,933439.8
2017-11-07,670.29,670.29,16458.6,933110.6
2017-11-08,670.26,670.26,16451.4,932617.4
2017-11-09,670.22,670.22,16441.8,931959.8
2017-11-10,670.16,670.16,16427.4,930973.4
2017-11-11,670.13,670.13,16420.2,930480.2
2017-11-12,670.12,670.12,16417.8,930315.8
2017-11-13,670.12,670.12,16417.8,930315.8
2017-11-14,670.08,670.08,16408.0,929659.2
2017-11-15,670.04,670.04,16398.0,929003.6
2017-11-16,670.01,670.01,16390.5,928511.9
2017-11-17,669.98,669.98,16383.2,928020.6
2017-11-18,670.01,670.01,16390.5,928511.9
2017-11-19,669.94,669.94,16373.6,927365.8
2017-11-20,669.9,669.9,16364.0,926711.0
2017-11-21,669.85,669.85,16351.5,925893.0
2017-11-22,669.81,669.81,16341.5,925238.6
2017-11-23,669.77,669.77,16331.5,924585.4
2017-11-24,669.74,669.74,16324.0,924095.8
2017-11-25,669.71,669.71,16316.5,923606.2
2017-11-26,669.68,669.68,16309.2,923116.8
2017-11-27,669.63,669.63,16297.2,922301.3
2017-11-28,669.6,669.6,16290.0,921812.0
2017-11-29,669.56,669.56,16280.0,921161.2
2017-11-30,669.51,669.51,16267.5,920347.7
2017-12-01,669.47,669.47,16257.5,919697.5
2017-12-02,669.46,669.46,16255.0,919535.0
2017-12-03,669.43,669.43,16247.5,919047.5
2017-12-04,669.43,669.43,16247.5,919047.5
2017-12-05,669.44,669.44,16250.0,919210.0
2017-12-06,669.52,669.52,16270.0,920510.4
2017-12-07,669.55,669.55,16277.5,920998.5
2017-12-08,669.53,669.53,16272.5,920673.1
2017-12-09,669.49,669.49,16262.5,920022.5
2017-12-10,669.44,669.44,16250.0,919210.0
2017-12-11,669.42,669.42,16245.0,918885.0
2017-12-12,669.41,669.41,16242.5,918722.5
2017-12-13,669.4,669.4,16240.0,918560.0
2017-12-14,669.37,669.37,16232.5,918072.8
2017-12-15,669.32,669.32,16220.0,917260.8
2017-12-16,669.33,669.33,16222.5,917423.2
2017-12-17,669.41,669.41,16242.5,918722.5
2017-12-18,669.41,669.41,16242.5,918722.5
2017-12-19,669.44,669.44,16250.0,919210.0
2017-12-20,669.45,669.45,16252.5,919372.5
2017-12-21,669.43,669.43,16247.5,919047.5
2017-12-22,669.47,669.47,16257.5,919697.5
2017-12-23,669.45,669.45,16252.5,919372.5
2017-12-24,669.43,669.43,16247.5,919047.5
2017-12-25,669.39,669.39,16237.5,918397.6
2017-12-26,669.39,669.39,16237.5,918397.6
2017-12-27,669.37,669.37,16232.5,918072.8
2017-12-28,669.32,669.32,16220.0,917260.8
2017-12-29,669.3,669.3,16215.0,916936.0
2017-12-30,669.28,669.28,16210.0,916612.2
2017-12-31,669.26,669.26,16205.0,916288.4
2018-01-01,669.23,669.23,16197.5,915802.7
2018-01-02,669.22,669.22,16195.0,915640.8
2018-01-03,669.28,669.28,16210.0,916612.2
2018-01-04,669.31,669.31,16217.5,917098.4
2018-01-05,669.33,669.33,16222.5,917423.2
2018-01-06,669.39,669.39,16237.5,918397.6
2018-01-07,669.4,669.4,16240.0,918560.0
2018-01-08,669.41,669.41,16242.5,918722.5
2018-01-09,669.37,669.37,16232.5,918072.8
2018-01-10,669.36,669.36,16230.0,917910.4
2018-01-11,669.39,669.39,16237.5,918397.6
2018-01-12,669.35,669.35,16227.5,917748.0
2018-01-13,669.3,669.3,16215.0,916936.0
2018-01-14,669.28,669.28,16210.0,916612.2
2018-01-15,669.28,669.28,16210.0,916612.2
2018-01-16,669.25,669.25,16202.5,916126.5
2018-01-17,669.16,669.16,16180.0,914669.4
2018-01-18,669.12,669.12,16170.0,914021.8
2018-01-19,669.1,669.1,16165.0,913698.0
2018-01-20,669.1,669.1,16165.0,913698.0
2018-01-21,669.1,669.1,16165.0,913698.0
2018-01-22,669.11,669.11,16167.5,913859.9
2018-01-23,669.1,669.1,16165.0,913698.0
2018-01-24,669.08,669.08,16160.0,913375.0
2018-01-25,669.06,669.06,16155.0,913052.0
2018-01-26,669.05,669.05,16152.5,912890.5
2018-01-27,669.04,669.04,16150.0,912729.0
2018-01-28,669.04,669.04,16150.0,912729.0
2018-01-29,669.0,669.0,16140.0,912083.0
2018-01-30,668.98,668.98,16135.0,911760.6
2018-01-31,668.95,668.95,16127.5,911277.0
2018-02-01,668.93,668.93,16122.5,910954.6
2018-02-02,668.89,668.89,16112.5,910309.9
2018-02-03,668.86,668.86,16105.0,909826.6
2018-02-04,668.84,668.84,16100.0,909504.4
2018-02-05,668.81,668.81,16092.5,909021.1
2018-02-06,668.8,668.8,16090.0,908860.0
2018-02-07,668.78,668.78,16085.0,908538.6
2018-02-08,668.73,668.73,16072.5,907735.1
2018-02-09,668.72,668.72,16070.0,907574.4
2018-02-10,668.72,668.72,16070.0,907574.4
2018-02-11,668.7,668.7,16065.0,907253.0
2018-02-12,668.67,668.67,16057.5,906771.2
2018-02-14,668.59,668.59,16037.5,905486.7
2018-02-15,668.59,668.59,16037.5,905486.7
2018-02-16,668.57,668.57,16032.5,905166.1
