Date,Level_ft
2017-10-17,671.0736458
2017-10-18,671.0330207999998
2017-10-19,670.9895832999998
2017-10-20,670.9597917
2017-10-21,670.9373958
2017-10-22,670.97625
2017-10-23,670.9561458
2017-10-24,670.9080207999998
2017-10-25,670.848125
2017-10-26,670.7935417
2017-10-27,670.7476042000002
2017-10-28,670.660625
2017-10-29,670.6051042
2017-10-30,670.5583333
2017-10-31,670.5125263
2017-11-01,670.4794792
2017-11-02,670.4522917
2017-11-03,670.4046875
2017-11-04,670.3729167
2017-11-05,670.3558
2017-11-06,670.3123958
2017-11-07,670.2902083
2017-11-08,670.2580207999998
2017-11-09,670.2167368
2017-11-10,670.16
2017-11-11,670.1292708
2017-11-12,670.1179167
2017-11-13,670.1197917000002
2017-11-14,670.075
2017-11-15,670.0428125
2017-11-16,670.0104167000002
2017-11-17,669.97875
2017-11-18,670.0110417000002
2017-11-19,669.9433333
2017-11-20,669.8998912999998
2017-11-21,669.8504167
2017-11-22,669.8136458
2017-11-23,669.7707292
2017-11-24,669.7441667
2017-11-25,669.7086458
2017-11-26,669.6766667
2017-11-27,669.6292708
2017-11-28,669.6010417
2017-11-29,669.5603158
2017-11-30,669.5075789
2017-12-01,669.4728125
2017-12-02,669.4620833
2017-12-03,669.4340625
2017-12-04,669.429375
2017-12-05,669.4416667
2017-12-06,669.5176042
2017-12-07,669.5458332999998
2017-12-08,669.525625
2017-12-09,669.4854167000002
2017-12-10,669.4448957999998
2017-12-11,669.4153125
2017-12-12,669.4088542000002
2017-12-13,669.3960417000002
2017-12-14,669.372
2017-12-15,669.3226042
2017-12-16,669.3270832999998
2017-12-17,669.41375
2017-12-18,669.410625
2017-12-19,669.4382105000002
2017-12-20,669.4483333
2017-12-21,669.4285417
2017-12-22,669.4679167
2017-12-23,669.4490625
2017-12-24,669.4290625
2017-12-25,669.3861458
2017-12-26,669.3863542
2017-12-27,669.3659375
2017-12-28,669.3189583
2017-12-29,669.2959375
2017-12-30,669.2775
2017-12-31,669.2589583
2018-01-01,669.2284375
2018-01-02,669.2210417
2018-01-03,669.2767708
2018-01-04,669.3126316
2018-01-05,669.3276471
2018-01-06,669.3901042
2018-01-07,669.3985417
2018-01-08,669.4072917000002
2018-01-09,669.3688542
2018-01-10,669.3562105000002
2018-01-11,669.3936458
2018-01-12,669.3481052999998
2018-01-13,669.29875
2018-01-14,669.2777083
2018-01-15,669.2755208
2018-01-16,669.2470833
2018-01-17,669.1604167
2018-01-18,669.1221052999998
2018-01-19,669.1011457999998
2018-01-20,669.1
2018-01-21,669.1047917000002
2018-01-22,669.1101042
2018-01-23,669.1036
2018-01-24,669.0830208
2018-01-25,669.0572917000002
2018-01-26,669.0480208
2018-01-27,669.0420833
2018-01-28,669.0413542
2018-01-29,669.0034042999997
2018-01-30,668.9780208
2018-01-31,668.9509375
2018-02-01,668.9290625
2018-02-02,668.8897895
2018-02-03,668.8625
2018-02-04,668.8403125
2018-02-05,668.8055208
2018-02-06,668.7954167
2018-02-07,668.7791667
2018-02-08,668.7332222
2018-02-09,668.7242708
2018-02-10,668.7159375
2018-02-11,668.6984375
2018-02-12,668.6688679
2018-02-14,668.5866667
2018-02-15,668.5886316000001
2018-02-16,668.5676042
2018-02-17,668.5521875
2018-02-18,668.5095832999998
2018-02-19,668.5186458
2018-02-20,668.571875
2018-02-21,668.7203125
2018-02-22,668.7672917
2018-02-23,668.8026316
2018-02-24,668.8354167
2018-02-25,668.883125
2018-02-26,668.8986457999998
2018-02-27,668.9416667
2018-02-28,668.9435417000002
2018-03-01,669.0047367999998
2018-03-02,669.0030208
2018-03-03,668.9919792000002
2018-03-04,668.993125
2018-03-05,669.0092708
2018-03-06,668.99375
2018-03-07,668.9596875
2018-03-08,668.9125
2018-03-09,668.8725
2018-03-10,668.8513187000002
2018-03-11,668.8358696
2018-03-12,668.780989
2018-03-13,668.7390625
2018-03-14,668.7097917
2018-03-15,668.6811458
2018-03-16,668.6666667000002
2018-03-17,668.6305208
2018-03-18,668.6253125
2018-03-19,668.635
2018-03-20,668.5779167000002
2018-03-21,668.5215625
2018-03-22,668.4566667
2018-03-23,668.4132632000002
2018-03-24,668.3953125
2018-03-25,668.3752082999998
2018-03-26,668.3348957999998
2018-03-27,668.3445833
2018-03-28,668.6060417
2018-03-29,668.6063542
2018-03-30,668.5892632
2018-03-31,668.5754737000002
2018-04-01,668.5645833
2018-04-02,668.5542707999998
2018-04-03,668.5804167
2018-04-04,668.5485417
2018-04-05,668.5071579
2018-04-06,668.4754255
2018-04-07,668.4382222
2018-04-08,668.3797917
2018-04-09,668.3404167
2018-04-10,668.2995833
2018-04-11,668.2558333
2018-04-12,668.2353684
2018-04-13,668.2215625
2018-04-14,668.1984375
2018-04-15,668.1465625
2018-04-16,668.088125
2018-04-17,668.0407292
2018-04-18,668.0208332999998
2018-04-19,667.9789582999998
2018-04-20,667.9231579
2018-04-21,667.8952082999998
2018-04-22,667.8703125
2018-04-23,667.824375
2018-04-24,667.7659375
2018-04-25,667.7423158
2018-04-26,667.699375
2018-04-27,667.6797917
2018-04-28,667.6279787000002
2018-04-29,667.5555208
2018-04-30,667.510625
2018-05-01,667.440625
2018-05-02,667.3835417
2018-05-03,667.3319792000002
2018-05-04,667.5523958
2018-05-05,667.6035417
2018-05-06,667.5865625
2018-05-07,667.5484375
2018-05-08,667.5006522000001
2018-05-09,667.4367021
2018-05-10,667.3368182
2018-05-11,667.2284146000002
2018-05-12,667.0842708
2018-05-13,666.9279167000002
2018-05-14,666.78
2018-05-15,666.62125
2018-05-16,666.5244681
2018-05-17,666.3846875
2018-05-18,666.2077082999998
2018-05-19,666.0641667
2018-05-20,666.0709375
2018-05-21,666.0383333
2018-05-22,665.9077083
2018-05-23,665.815
2018-05-24,665.6972195000002
2018-05-25,665.5794391
2018-05-26,665.4616586
2018-05-27,665.3438781000001
2018-05-28,665.2260977000002
2018-05-29,665.1083172
2018-05-30,664.9905368
2018-05-31,664.8727562999999
2018-06-01,664.7549757999999
2018-06-02,664.6371954
2018-06-03,664.5194149
2018-06-04,664.4016343999998
2018-06-05,664.283854
2018-06-06,664.1660735
2018-06-07,664.048293
2018-06-08,663.9305126
2018-06-09,663.8127321000002
2018-06-10,663.6949516
2018-06-11,663.5771712000002
2018-06-12,663.4593907000002
2018-06-13,663.3416103
2018-06-14,663.2238297872343
2018-06-15,663.0728723404253
2018-06-16,662.9557446808516
2018-06-17,662.8346808510632
2018-06-18,662.7100000000007
2018-06-19,662.6154255319146
2018-06-20,662.5244086021507
2018-06-21,662.412553191489
2018-06-22,662.2936170212768
2018-06-23,662.1762765957445
2018-06-24,662.0590425531917
2018-06-25,661.9382978723404
2018-06-26,661.7948936170217
2018-06-27,661.6518085106379
2018-06-28,661.4687234042552
2018-06-29,661.2388297872345
2018-06-30,661.0554166666667
2018-07-01,660.8544791666665
2018-07-02,660.6412765957448
2018-07-03,660.4517708333333
2018-07-04,660.2851041666669
2018-07-05,660.1990624999997
2018-07-06,660.000104166667
2018-07-07,659.8295833333335
2018-07-08,659.7339583333334
2018-07-09,659.6260416666664
2018-07-10,659.5214583333337
2018-07-11,659.412395833333
2018-07-12,659.2990625000001
2018-07-13,659.1770833333333
2018-07-14,659.0608333333333
2018-07-15,658.9656250000004
2018-07-16,658.9158333333331
2018-08-02,656.9329787234043
2018-08-03,656.8040425531916
2018-08-04,656.6738541666665
2018-08-05,656.5467708333333
2018-08-06,656.4386170212764
2018-08-07,656.3443617021276
2018-08-08,656.2638297872339
2018-08-09,656.1566666666663
2018-08-10,656.0681914893611
2018-08-11,656.1110416666667
2018-08-12,656.1824999999998
2018-08-13,656.1461702127657
2018-08-14,656.0385106382981
2018-08-15,655.9548936170213
2018-08-16,655.8676595744682
2018-08-17,655.7412765957448
2018-08-18,655.6433333333333
2018-08-19,655.5930208333335
2018-08-20,655.5094680851064
2018-08-21,655.4380851063829
2018-08-22,655.3660638297871
2018-08-23,655.2230851063831
2018-08-24,655.0609574468085
2018-08-25,654.9461458333329
2018-08-26,654.8399999999998
2018-08-27,654.7181914893621
2018-08-28,654.6478723404257
2018-08-29,654.5764583333333
2018-08-30,654.4303157894736
2018-08-31,654.3366666666667
2018-09-01,654.1628124999996
2018-09-02,654.0312499999999
2018-09-03,653.8977083333327
2018-09-04,653.8884375000001
2018-09-05,653.9011458333335
2018-09-06,653.8962765957448
2018-09-07,653.9084375000002
2018-09-08,654.1575531914899
2018-09-09,654.4531249999999
2018-09-10,654.9616666666665
2018-09-11,655.1241666666671
2018-09-12,655.21125
2018-09-13,655.2701041666664
2018-09-14,655.3590624999998
2018-09-15,655.6672916666665
2018-09-16,655.8158333333333
2018-09-17,655.9736458333331
2018-09-18,656.1643157894739
2018-09-19,656.2595833333334
2018-09-20,656.3543750000001
2018-09-21,656.5496875000002
2018-09-22,656.8653488372094
2018-10-16,677.8923404255319
2018-10-17,697.3507446808509
2018-10-18,701.7791489361701
2018-10-19,703.9945833333333
2018-10-20,704.2788541666667
2018-10-21,703.8441666666664
2018-10-22,703.190729166667
2018-10-23,702.3661458333335
2018-10-24,700.9900000000001
2018-10-25,699.6490625000004
2018-10-26,698.2340625000003
2018-10-27,696.6685263157892
2018-10-28,695.0259374999997
2018-10-29,693.3190624999999
2018-10-30,691.505416666667
2018-10-31,689.6898958333335
2018-11-01,688.4649999999997
2018-11-05,683.2962765957449
2018-11-06,682.6420833333333
2018-11-07,681.9412500000002
2018-11-08,681.8978125000002
2018-11-09,681.9296875000002
2018-11-10,681.7727083333333
2018-11-11,681.6668750000002
2018-11-12,681.5904166666662
2018-11-13,681.4763157894737
2018-11-14,681.2204255319149
2018-11-15,680.9919791666671
2018-11-16,680.9810416666662
2018-11-17,681.1228125000004
2018-11-18,681.2378124999996
2018-11-19,681.2793939393941
2018-12-02,680.986063829787
2018-12-03,681.0207291666662
2018-12-04,681.040208333333
2018-12-05,681.0508333333332
2018-12-06,681.0766666666667
2018-12-07,681.2316666666669
2018-12-08,681.7530208333333
2018-12-09,682.1166666666667
2018-12-10,682.1961458333334
2018-12-11,682.0870833333332
2018-12-12,681.9204166666664
2018-12-13,681.7956250000002
2018-12-14,681.6721875000002
2018-12-15,681.4652083333333
2018-12-16,681.2446808510638
2019-07-18,680.1757446808509
2019-07-19,680.0783157894739
2019-07-20,679.9930208333335
2019-07-21,679.9070833333334
2019-07-22,679.8192708333335
2019-07-23,679.7327083333336
2019-07-24,679.6325
2019-07-25,679.5420833333336
2019-07-26,679.4620833333336
2019-07-27,679.3921875
2019-07-28,679.3186458333331
2019-07-29,679.2538541666671
2019-07-30,679.188020833334
2019-07-31,679.1151041666667
2019-08-01,679.0750000000003
2020-09-07,662.3536842105261
2020-09-08,662.2053125000002
2020-09-09,662.3486458333335
2020-09-10,662.7741666666665
2020-09-11,662.83125
2020-09-12,662.8164583333337
2020-09-13,662.7947916666662
2020-09-14,662.7326315789479
2020-09-15,662.6526041666671
2020-09-16,662.581063829787
2020-09-17,662.51875
2020-09-18,662.4895833333329
2020-09-19,662.4286458333337
2020-09-20,662.3829166666665
2020-09-21,662.3752083333337
2020-09-22,662.4064583333333
2020-09-23,662.3723958333333
2020-09-24,662.3194791666666
2020-09-25,662.2703124999998
2020-09-26,662.2186458333339
2020-09-27,662.1503124999998
2020-09-28,662.1323529411766
2020-10-10,661.3277894736838
2020-10-11,661.2171875000005
2020-10-12,661.1398947368419
2020-10-13,661.0765625000004
2020-10-14,661.0089583333332
2020-10-15,660.9990625000003
2020-10-16,660.9393750000003
2020-10-17,660.8847916666665
2020-10-18,660.846875
2020-10-19,660.8256249999997
2020-10-20,660.7952688172043
2020-10-21,660.7837499999995
2020-10-22,660.7531578947372
2020-10-23,660.7314583333335
2020-10-24,660.6683157894737
2020-10-25,660.6450526315789
2020-10-26,660.6355789473686
2020-10-27,660.6155789473681
2020-10-28,660.6017894736842
2020-10-29,660.5591578947365
2020-10-30,660.4985263157904
2020-10-31,660.443541666667
2020-11-01,660.3791752577317
2020-11-02,660.3529166666663
2020-11-03,660.2927368421049
2020-11-04,660.2218947368424
2020-11-05,660.1610526315786
2020-11-06,660.1090526315784
2020-11-07,660.054375
2020-11-08,660.0108421052637
2020-11-09,659.9612631578948
2020-11-10,659.9054736842107
2020-11-11,659.8353684210525
2020-11-12,659.7858333333329
2020-11-13,659.7362499999998
2020-11-14,659.6821875000003
2020-11-15,659.6681250000001
2020-11-16,659.6016666666662
2020-11-17,659.5447368421051
2020-11-18,659.5269791666661
2020-11-19,659.4992631578949
2020-11-20,659.4654166666667
2020-11-21,659.4834375
2020-11-22,659.4707291666667
2020-11-23,659.437473684211
2020-11-24,659.3965263157893
2020-11-25,659.4400000000003
2020-11-26,659.4906315789474
2020-11-27,659.5264210526316
2020-11-28,659.561789473684
2020-11-29,659.6078125
2020-11-30,659.6052127659574
2020-12-01,659.5782105263157
2020-12-02,659.6113684210528
2020-12-03,659.5783333333331
2020-12-04,659.5238297872339
2020-12-05,659.4920833333333
2020-12-06,659.4450000000005
2020-12-07,659.4013684210524
2020-12-08,659.3595833333327
2020-12-09,659.3507692307693
2020-12-10,659.3385263157893
2020-12-11,659.3241666666664
2020-12-12,659.2861052631578
2020-12-13,659.2693684210525
2020-12-14,659.2043157894738
2020-12-15,659.1769791666669
2020-12-16,659.1388421052627
2020-12-17,659.1155789473682
2020-12-18,659.0657291666666
2020-12-19,659.0954166666667
2020-12-20,659.1096874999995
2020-12-21,659.0829473684207
2020-12-22,659.0442708333333
2020-12-23,659.0573684210525
2020-12-24,659.0347368421051
2020-12-25,659.0068421052632
2020-12-26,658.9596842105262
2020-12-27,658.9280208333333
2020-12-28,658.8865263157895
2020-12-29,658.8584210526309
2020-12-30,658.9176041666673
2020-12-31,659.1073684210528
2021-01-01,659.2180000000002
2021-01-02,659.2058947368421
2021-01-03,659.1951041666669
2021-01-04,659.1875555555557
2021-01-05,659.1804210526318
2021-01-06,659.2165625000001
2021-01-07,659.2580000000003
2021-01-08,659.2225263157898
2021-01-09,659.1865625000005
2021-01-10,659.2132291666662
2021-01-11,659.2646874999998
2021-01-12,659.2560000000002
2021-01-13,659.2523157894742
2021-01-14,659.251894736842
2021-01-15,659.2424468085106
2021-01-16,659.2243750000004
2021-01-17,659.2034375000002
2021-01-18,659.1832631578951
2021-01-19,659.1953125000001
2021-01-20,659.2216666666669
2021-01-21,659.1938541666667
2021-01-22,659.182210526316
2021-01-23,659.1871875
2021-01-24,659.1918947368423
2021-01-25,659.2032291666667
2021-01-26,659.1795833333338
2021-01-27,659.1848421052632
2021-01-28,659.1391666666663
2021-01-29,659.1314736842103
2021-01-30,659.1027368421046
2021-01-31,659.0684375000002
2021-02-01,659.0538947368417
2021-02-02,659.0007368421053
2021-02-03,658.9912500000003
2021-02-04,658.9491666666669
2021-02-05,658.9257291666668
2021-02-06,658.8971578947368
2021-02-07,658.8671874999998
2021-02-08,658.8367708333329
2021-02-09,658.8289583333329
2021-02-10,658.8057291666664
2021-02-11,658.8446315789472
2021-02-12,658.888125
2021-02-13,658.9026041666667
2021-02-14,658.8980000000003
2021-02-15,658.9819791666665
2021-02-16,659.001157894737
2021-02-17,659.0490625000001
2021-02-18,659.0331249999998
2021-02-19,658.9701052631581
2021-02-20,658.8973958333332
2021-02-21,658.8795833333337
2021-02-22,658.8730526315793
2021-02-23,658.8760416666668
2021-02-24,658.894315789474
2021-02-25,658.8902105263159
2021-02-26,658.898924731183
2021-02-27,658.9050000000002
2021-02-28,658.9287499999998
2021-03-01,658.9422916666667
2021-03-02,658.9525
2021-03-03,658.9470833333336
2021-03-04,658.9086458333334
2021-03-05,658.9093684210526
2021-03-06,658.8549999999998
2021-03-07,658.8211578947368
2021-03-08,658.7773958333332
2021-03-09,658.7646315789473
2021-03-10,658.7468750000003
2021-03-11,658.7229166666667
2021-03-12,658.7406315789473
2021-03-13,658.7497916666671
2021-03-14,658.7673333333332
2021-03-15,658.73625
2021-03-16,658.7328421052632
2021-03-17,658.7628125000006
2021-03-18,658.6984375000002
2021-03-19,658.6199999999999
2021-03-20,658.5684375
2021-03-21,658.5165625000002
2021-03-22,658.5087500000002
2021-03-23,658.5352083333331
2021-03-24,658.5272631578947
2021-03-25,658.5567368421049
2021-03-26,658.5672916666667
2021-03-27,658.5756250000002
2021-03-28,658.5787368421051
2021-03-29,658.5455789473681
2021-03-30,658.5239583333333
2021-03-31,658.5292631578948
2021-04-01,658.5046874999998
2021-04-02,658.4814583333333
2021-04-03,658.4624210526322
2021-04-04,658.4425263157897
2021-04-05,658.3982291666663
2021-04-06,658.2769791666667
2021-04-07,658.1684946236556
2021-04-08,658.0525263157897
2021-04-09,657.9531250000002
2021-04-10,657.8590526315787
2021-04-11,657.7970833333335
2021-04-12,657.7409375000005
2021-04-13,657.6862105263158
2021-04-14,657.6554736842103
2021-04-15,657.5391578947368
2021-04-16,657.4347916666667
2021-04-17,657.3871578947362
2021-04-18,657.3045833333333
2021-04-19,657.184166666667
2021-04-20,657.1168085106383
2021-04-21,657.0117894736842
2021-04-22,656.9622105263162
2021-04-23,656.938229166667
2021-04-24,656.9508333333333
2021-04-25,656.9466315789477
2021-04-26,656.8923157894735
2021-04-27,656.9206315789471
2021-04-28,656.9532631578949
2021-04-29,657.1258947368419
2021-04-30,657.1898958333334
2021-05-01,657.4985416666666
2021-05-02,658.5656249999997
2021-05-03,659.5019791666666
2021-05-04,659.8071578947371
2021-05-05,659.897368421053
2021-05-06,659.9114736842109
2021-05-07,659.9334375000004
2021-05-08,659.9557894736844
2021-05-09,659.9271874999997
2021-05-10,659.9005263157895
2021-05-11,659.8829166666665
2021-05-12,659.8780208333329
2021-05-13,659.7970526315789
2021-05-14,659.6969791666667
2021-05-15,659.6299999999994
2021-05-16,659.5498958333333
2021-05-17,659.5854736842109
2021-05-18,659.7249473684211
2021-05-19,659.770208333333
2021-05-20,659.8056842105264
2021-05-21,659.8007368421057
2021-05-22,659.8018947368417
2021-05-23,659.8804166666666
2021-05-24,660.1545263157899
2021-05-25,660.3265263157892
2021-05-26,660.4202105263162
2021-05-27,660.4398958333333
2021-05-28,660.5197916666667
2021-05-29,661.3106315789479
2021-05-30,661.6135789473684
2021-05-31,661.7110526315787
2021-06-01,662.1186315789478
2021-06-02,662.3596875
2021-06-03,663.0925263157893
2021-06-04,664.4445263157897
2021-06-05,665.0659374999998
2021-06-06,665.3332291666665
2021-06-07,665.5928125000003
2021-06-08,665.7780208333336
2021-06-09,665.8783333333333
2021-06-10,666.0497916666665
2021-06-11,666.1743749999998
2021-06-12,666.2048958333336
2021-06-13,666.2227368421051
2021-06-14,666.2296842105263
2021-06-15,666.225157894737
2021-06-16,666.2169473684211
2021-06-17,666.1759375000004
2021-06-18,666.1204210526314
2021-06-19,666.0638947368424
2021-06-20,665.9956250000004
2021-06-21,665.9417708333334
2021-06-22,666.1919565217391
2021-06-23,666.2351578947367
2021-06-24,666.2491578947369
2021-06-25,666.2326315789478
2021-06-26,666.1645833333333
2021-06-27,666.1272916666667
2021-06-28,666.1675789473686
2021-06-29,666.1976041666667
2021-06-30,666.1991578947368
2021-07-01,666.1751041666672
2021-07-02,666.135052631579
2021-07-03,666.1236458333334
2021-07-04,666.0954166666664
2021-07-05,666.1004210526312
2021-07-06,666.2515624999997
2021-07-07,666.465
2021-07-08,666.6429473684211
2021-07-09,666.7952127659571
2021-07-10,666.8564583333331
2021-07-11,666.9331249999998
2021-07-12,666.9794736842107
2021-07-13,666.9601052631583
2021-07-14,666.9119791666667
2021-07-15,666.8745263157897
2021-07-16,666.845684210526
2021-07-17,666.8087500000003
2021-07-18,666.7621875000002
2021-07-19,666.7589473684209
2021-07-20,666.8302105263158
2021-07-21,666.8017708333329
2021-07-22,666.7844680851063
2021-07-23,666.7577894736845
2021-07-24,666.7276842105267
2021-07-25,666.6946875000002
2021-07-26,666.640842105263
2021-07-27,666.6086458333333
2021-07-28,666.5761052631581
2021-07-29,666.5187368421055
2021-07-30,666.4691666666669
2021-07-31,666.4183333333333
2021-08-01,666.3618749999995
2021-08-02,666.4435789473688
2021-08-03,666.666875
2021-08-04,666.697083333333
2021-08-05,666.6711578947369
2021-08-06,666.6331249999997
2021-08-07,666.585894736842
2021-08-08,666.5182291666669
2021-08-09,666.4430526315792
2021-08-10,666.3739999999998
2021-08-11,666.3154736842104
2021-08-12,666.2465263157899
2021-08-13,666.1723157894736
2021-08-14,666.1004166666664
2021-08-15,666.0718749999995
2021-08-16,666.1998947368421
2021-08-17,666.1396874999998
2021-08-18,666.0921052631577
2021-08-19,666.0419791666667
2021-08-20,665.9568421052633
2021-08-21,665.8897916666664
2021-08-22,665.819583333333
2021-08-23,665.737157894737
2021-08-24,665.6292631578948
2021-08-25,665.5415789473685
2021-08-26,665.5038947368416
2021-08-27,665.5085416666666
2021-08-28,665.4959374999995
2021-08-29,665.4589473684213
2021-08-30,665.388210526316
2021-08-31,665.328085106383
2021-09-01,665.2451041666667
2021-09-02,665.1381052631575
2021-09-03,665.0032291666671
2021-09-04,664.8665263157891
2021-09-05,664.7495833333335
2021-09-06,664.6298947368417
2021-09-07,664.5382105263159
2021-09-08,664.4685263157895
2021-09-09,664.3684210526312
2021-09-10,664.2586458333335
2021-09-11,664.1333684210526
2021-09-12,664.0245833333338
2021-09-13,663.9440000000004
2021-09-14,663.8762499999996
2021-09-15,663.7918947368419
2021-09-16,663.6866315789476
2021-09-17,663.5984210526318
2021-09-18,663.483894736842
2021-09-19,663.3892708333333
2021-09-20,663.2933684210524
2021-09-21,663.2082978723407
2021-09-22,663.1034736842104
2021-09-23,662.9983333333331
2021-09-24,662.8915789473681
2021-09-25,662.7720833333335
2021-09-26,662.6482291666665
2021-09-27,662.5387500000003
2021-09-28,662.4417894736843
2021-09-29,662.6398947368419
2021-09-30,662.6172631578946
2021-10-01,662.7293684210525
2021-10-02,663.0355208333333
2021-10-03,663.170729166667
2021-10-04,663.1952083333333
2021-10-05,663.1594736842105
2021-10-06,663.0715789473685
2021-10-07,662.9983157894741
2021-10-08,662.9355208333336
2021-10-09,662.8668749999994
2021-10-10,662.7973958333331
2021-10-11,662.7642105263162
2021-10-12,662.7250526315789
2021-10-13,662.7928421052629
2021-10-14,663.2732291666663
2021-10-15,663.3287368421047
2021-10-16,663.3285416666663
2021-10-17,663.304062500001
2021-10-18,663.2832631578939
2021-10-19,663.2395789473687
2021-10-20,663.2032631578949
2021-10-21,663.176421052632
2021-10-22,663.1372631578947
2021-10-23,663.0932631578946
2021-10-24,663.0609375000008
2021-10-25,663.0367708333333
2021-10-26,663.0128421052632
2021-10-27,663.0362105263158
2021-10-28,663.0235789473684
2021-10-29,662.9634375
2021-10-30,662.8904166666671
2021-10-31,662.8468749999997
2021-11-01,662.8067368421057
2021-11-02,662.7832631578946
2021-11-03,662.8949473684215
2021-11-04,663.0638541666664
2021-11-05,663.0653124999999
2021-11-06,663.0706249999996
2021-11-07,663.1154639175257
2021-11-08,663.111368421053
2021-11-09,663.1083333333332
2021-11-10,663.1078947368422
2021-11-11,663.1186458333327
2021-11-12,663.0847916666668
2021-11-13,663.0417894736843
2021-11-14,662.9967708333335
2021-11-15,662.9596842105262
2021-11-16,662.9300000000002
2021-11-17,662.909684210527
2021-11-18,662.8936458333334
2021-11-19,662.8323157894737
2021-11-20,662.7874999999996
2021-11-21,662.7544791666669
2021-11-22,662.7108421052629
2021-11-23,662.6678947368423
2021-11-24,662.6302083333331
2021-11-25,662.6112499999998
2021-11-26,662.5494736842103
2021-11-27,662.5107368421053
2021-11-28,662.4942708333339
2021-11-29,662.4633333333331
2021-11-30,662.4178947368423
2021-12-01,662.3992631578951
2021-12-02,662.4098958333334
2021-12-03,662.4108421052632
2021-12-04,662.3997894736839
2021-12-05,662.3708333333336
2021-12-06,662.3706315789476
2021-12-07,662.3592708333333
2021-12-08,662.3212631578946
2021-12-09,662.289166666666
2021-12-10,662.2540625000005
2021-12-11,662.2334375000004
2021-12-12,662.2008333333335
2021-12-13,662.1579999999998
2021-12-14,662.1262500000001
2021-12-15,662.1071874999999
2021-12-16,662.0953684210524
2021-12-17,662.0721874999998
2021-12-18,662.1638947368424
2021-12-19,662.1875000000002
2021-12-20,662.1643157894744
2021-12-21,662.1388421052632
2021-12-22,662.105104166666
2021-12-23,662.0978125000003
2021-12-24,662.0998958333328
2021-12-25,662.0761458333329
2021-12-26,662.0595833333333
2021-12-27,662.0386315789477
2021-12-28,662.0189583333326
2021-12-29,662.012083333333
2021-12-30,662.0109782608697
2021-12-31,662.0021874999999
2022-01-01,661.9942708333335
2022-01-02,661.9865624999999
2022-01-03,661.9130526315789
2022-01-04,661.8722105263157
2022-01-05,661.8420833333329
2022-01-06,661.804375
2022-01-07,661.748229166667
2022-01-08,661.7052083333336
2022-01-09,661.6771875000002
2022-01-10,661.6252631578943
2022-01-11,661.5963541666665
2022-01-12,661.5804166666662
2022-01-13,661.5606315789472
2022-01-14,661.5272916666663
2022-01-15,661.5300000000002
2022-01-16,661.4640624999997
2022-01-17,661.4355208333333
2022-01-18,661.4008421052628
2022-01-19,661.369255319149
2022-01-20,661.3272916666664
2022-01-21,661.2760416666665
2022-01-22,661.2320833333331
2022-01-23,661.1854166666667
2022-01-24,661.1644210526317
2022-01-25,661.1470212765954
2022-01-26,661.1144791666662
2022-01-27,661.0916842105261
2022-01-28,661.0510526315788
2022-01-29,661.0088541666664
2022-01-30,660.9873958333334
2022-01-31,661.0078125000001
2022-02-01,661.0269791666666
2022-02-02,661.0407291666667
2022-02-03,661.1270833333331
2022-02-04,661.1128124999997
2022-02-05,661.0821875
2022-02-06,661.069270833333
2022-02-07,661.0847916666663
2022-02-08,661.0751041666666
2022-02-09,661.0803124999999
2022-02-10,661.0958333333328
2022-02-11,661.0802325581399
